metric,survey_mapping,types
feed.grass_fresh_managed.heifer.tonne,D70,float
feed.grass_fresh_managed.cow_milk.tonne,E70,float
feed.grass_fresh_managed.cow_dry.tonne,F70,float
feed.maize_silage.calf_dairy.tonne,C71,float
feed.maize_silage.heifer.tonne,D71,float
feed.maize_silage.cow_milk.tonne,E71,float
feed.maize_silage.cow_dry.tonne,F71,float
feed.grass_silage.calf_dairy.tonne,C72,float
feed.grass_silage.heifer.tonne,D72,float
feed.grass_silage.cow_milk.tonne,E72,float
feed.grass_silage.cow_dry.tonne,F72,float
feed.lucerne_alfalfa_silage.calf_dairy.tonne,C73,float
feed.lucerne_alfalfa_silage.heifer.tonne,D73,float
feed.lucerne_alfalfa_silage.cow_milk.tonne,E73,float
feed.lucerne_alfalfa_silage.cow_dry.tonne,F73,float
feed.grass_hay.calf_dairy.tonne,C74,float
feed.grass_hay.heifer.tonne,D74,float
feed.grass_hay.cow_milk.tonne,E74,float
feed.grass_hay.cow_dry.tonne,F74,float
feed.straw.calf_dairy.tonne,C75,float
feed.straw.heifer.tonne,D75,float
feed.straw.cow_milk.tonne,E75,float
feed.straw.cow_dry.tonne,F75,float
feed.wheat.calf_dairy.tonne,C76,float
feed.wheat.heifer.tonne,D76,float
feed.wheat.cow_milk.tonne,E76,float
feed.wheat.cow_dry.tonne,F76,float
feed.other_cereals.calf_dairy.tonne,C77,float
feed.other_cereals.heifer.tonne,D77,float
feed.other_cereals.cow_milk.tonne,E77,float
feed.other_cereals.cow_dry.tonne,F77,float
feed.oats.calf_dairy.tonne,C78,float
feed.oats.heifer.tonne,D78,float
feed.oats.cow_milk.tonne,E78,float
feed.oats.cow_dry.tonne,F78,float
feed.rye.calf_dairy.tonne,C79,float
feed.rye.heifer.tonne,D79,float
feed.rye.cow_milk.tonne,E79,float
feed.rye.cow_dry.tonne,F79,float
feed.barley.calf_dairy.tonne,C80,float
feed.barley.heifer.tonne,D80,float
feed.barley.cow_milk.tonne,E80,float
feed.barley.cow_dry.tonne,F80,float
feed.maize_grain.calf_dairy.tonne,C81,float
feed.maize_grain.heifer.tonne,D81,float
feed.maize_grain.cow_milk.tonne,E81,float
feed.maize_grain.cow_dry.tonne,F81,float
feed.rapeseed_meal.calf_dairy.tonne,C82,float
feed.rapeseed_meal.heifer.tonne,D82,float
feed.rapeseed_meal.cow_milk.tonne,E82,float
feed.rapeseed_meal.cow_dry.tonne,F82,float
feed.compound_15_soy.calf_dairy.tonne,C83,float
feed.compound_15_soy.heifer.tonne,D83,float
feed.compound_15_soy.cow_milk.tonne,E83,float
feed.compound_15_soy.cow_dry.tonne,F83,float
feed.compound_8_soy.calf_dairy.tonne,C84,float
feed.compound_8_soy.heifer.tonne,D84,float
feed.compound_8_soy.cow_milk.tonne,E84,float
feed.compound_8_soy.cow_dry.tonne,F84,float
feed.compound_46_soy.calf_dairy.tonne,C85,float
feed.compound_46_soy.heifer.tonne,D85,float
feed.compound_46_soy.cow_milk.tonne,E85,float
feed.compound_46_soy.cow_dry.tonne,F85,float
feed.soybean_meal.calf_dairy.tonne,C86,float
feed.soybean_meal.heifer.tonne,D86,float
feed.soybean_meal.cow_milk.tonne,E86,float
feed.soybean_meal.cow_dry.tonne,F86,float
feed.soybean.calf_dairy.tonne,C87,float
feed.soybean.heifer.tonne,D87,float
feed.soybean.cow_milk.tonne,E87,float
feed.soybean.cow_dry.tonne,F87,float
feed.fodder_beet.calf_dairy.tonne,C88,float
feed.fodder_beet.heifer.tonne,D88,float
feed.fodder_beet.cow_milk.tonne,E88,float
feed.fodder_beet.cow_dry.tonne,F88,float
feed.sugar_beet_pulp.calf_dairy.tonne,C89,float
feed.sugar_beet_pulp.heifer.tonne,D89,float
feed.sugar_beet_pulp.cow_milk.tonne,E89,float
feed.sugar_beet_pulp.cow_dry.tonne,F89,float
feed.molasses.calf_dairy.tonne,C90,float
feed.molasses.heifer.tonne,D90,float
feed.molasses.cow_milk.tonne,E90,float
feed.molasses.cow_dry.tonne,F90,float
feed.dried_distillers_grains.calf_dairy.tonne,C91,float
feed.dried_distillers_grains.heifer.tonne,D91,float
feed.dried_distillers_grains.cow_milk.tonne,E91,float
feed.dried_distillers_grains.cow_dry.tonne,F91,float
feed.brewers_grain.calf_dairy.tonne,C92,float
feed.brewers_grain.heifer.tonne,D92,float
feed.brewers_grain.cow_milk.tonne,E92,float
feed.brewers_grain.cow_dry.tonne,F92,float
feed.other_oil_meal.calf_dairy.tonne,C93,float
feed.other_oil_meal.heifer.tonne,D93,float
feed.other_oil_meal.cow_milk.tonne,E93,float
feed.other_oil_meal.cow_dry.tonne,F93,float
feed.mineral_mix.calf_dairy.tonne,C94,float
feed.mineral_mix.heifer.tonne,D94,float
feed.mineral_mix.cow_milk.tonne,E94,float
feed.mineral_mix.cow_dry.tonne,F94,float
feed.bypass_fat.calf_dairy.tonne,C95,float
feed.bypass_fat.heifer.tonne,D95,float
feed.bypass_fat.cow_milk.tonne,E95,float
feed.bypass_fat.cow_dry.tonne,F95,float
manure_type.calf_dairy,C101,int
manure_type.heifer,C102,int
manure_type.cow_milk,C103,int
manure_type.cow_dry,C104,int
energy.diesel,C118,float
energy.electricity,C119,float
energy.renewables,C120,float
energy.petrol,C121,float
energy.gas,C122,float
